N044.42.15.000 W000.46.12.000 SW
N045.01.44.000 W000.47.49.000 N
N044.53.37.000 W000.40.08.000 EA
N044.44.45.000 W000.30.15.000 SE
N045.00.30.000 W000.36.45.000 NE
N044.43.00.000 W000.41.25.000 S
N044.54.27.000 W000.44.50.000 NA
N044.58.32.000 W000.52.51.000 NW
N044.46.11.000 W000.46.16.000 OA
N044.46.30.000 W000.41.30.000 SA
