N044.49.19.833 E000.30.36.277 P-Aviation Generale
N044.49.20.604 E000.30.46.408 Terminal
N044.49.20.626 E000.30.52.744 TWR
N044.49.19.076 E000.31.02.012 Air CD
N044.49.20.391 E000.30.42.937 ACB
N044.49.20.317 E000.30.40.177 RFFS
N044.49.21.293 E000.30.37.204 C3
N044.49.23.067 E000.30.38.545 C2
N044.49.23.042 E000.30.40.668 C1
N044.49.21.877 E000.30.41.618 B2
N044.49.21.348 E000.30.41.629 B1
N044.49.22.803 E000.30.43.060 A4
N044.49.22.329 E000.30.42.965 A3
N044.49.21.894 E000.30.42.899 A2
N044.49.21.382 E000.30.42.917 A1
N044.49.20.457 E000.30.58.598 P-Aviation Commerciale
N044.49.20.622 E000.30.44.754 Hangars
N044.49.21.679 E000.30.52.084 D1
N044.49.22.303 E000.30.55.090 D2
N044.49.21.214 E000.30.58.122 D3
N044.49.22.160 E000.30.57.688 D31
N044.49.21.912 E000.31.01.724 D4
