N046.10.35.817 W001.11.40.058 F1
N046.10.35.725 W001.11.37.334 F2
N046.10.35.670 W001.11.34.554 F3
N046.10.35.633 W001.11.31.943 F4
N046.10.38.304 W001.11.46.966 GOLF
N046.10.33.766 W001.11.39.808 Terminal
N046.10.33.677 W001.11.32.777 TWR
N046.10.25.485 W001.11.32.673 Securite
N046.10.25.208 W001.11.32.673 Civile
N046.10.28.250 W001.11.35.810 HELIBERTE
N046.10.26.130 W001.11.27.230 STAR
N046.10.27.540 W001.11.24.620 STAR1
N046.10.26.370 W001.11.24.620 STAR2
