N043.47.00.000 E001.21.00.000 N
N043.42.14.000 E001.23.31.000 NA
N043.44.25.000 E001.35.30.000 EN
N043.39.30.000 E001.25.31.000 EA
N043.38.43.000 E001.23.00.000 EB
N043.41.08.000 E001.06.10.000 WH
N043.38.25.000 E001.13.41.000 WF
N043.36.23.000 E001.18.25.000 WD
N043.21.30.000 E001.16.30.000 SN
N043.24.00.000 E001.26.30.000 SA
N043.26.59.000 E001.37.45.000 SB
N043.29.00.000 E001.40.00.000 SL
