N043.51.14.000 W000.55.08.000 NE
N043.49.25.000 W000.58.00.000 NG
N043.45.26.000 W001.00.34.000 NEA
N043.44.02.000 W001.06.24.000 N
N043.41.53.000 W001.04.23.000 N2
N043.37.47.000 W001.23.46.000 W
N043.38.03.000 W001.06.13.000 S
N043.38.43.000 W001.00.50.000 E
N043.31.27.000 W000.54.35.000 SEA
N043.29.24.000 W000.47.08.000 SE
N043.32.48.000 W001.11.42.000 BG
