N043.39.21.000 W001.26.54.000 NC
N043.31.49.000 W001.31.25.000 NA
N043.29.34.000 W001.33.09.000 NP
N043.31.11.000 W001.24.09.000 NE
N043.32.46.000 W001.11.42.000 BG
N043.24.06.000 W001.39.36.000 SW
N043.25.56.000 W001.36.03.000 SB
N043.25.02.000 W001.29.41.000 S
N043.24.21.000 W001.34.17.000 SA
N043.22.04.000 W001.25.21.000 SE
N043.28.00.000 W001.17.13.000 E
N043.23.06.000 W001.18.18.000 SH
