N043.28.09.590 W001.31.54.610 P
N043.28.11.567 W001.31.48.898 N2
N043.28.11.775 W001.31.32.238 N1
N043.28.12.793 W001.31.22.738 N11
N043.28.09.763 W001.31.18.487 N
N043.28.03.796 W001.31.18.804 S
N043.28.00.362 W001.31.38.902 S1
N043.28.02.617 W001.31.53.764 D
N043.27.58.790 W001.31.53.740 D1
N043.28.00.189 W001.31.57.201 S2
N043.28.11.429 W001.32.02.808 N3
N043.28.14.343 W001.31.49.480 V
