N043.12.56.929 E002.17.52.436 Z
N043.12.56.566 E002.18.00.300 T1
N043.12.56.680 E002.18.09.678 A
N043.12.55.520 E002.18.12.882 T2
N043.12.56.051 E002.18.18.094 B
N043.12.54.828 E002.18.22.645 T3
N043.12.54.969 E002.18.31.511 C
N043.12.53.781 E002.18.34.946 T4
N043.12.54.492 E002.18.39.009 D
N043.12.52.818 E002.18.46.720 T5
N043.12.53.389 E002.18.52.407 E
N043.12.52.267 E002.18.55.501 T6
N043.12.52.538 E002.18.59.164 F
