N048.32.45.871 E007.38.21.721 E
N048.32.42.652 E007.38.09.971 P4
N048.32.32.997 E007.38.00.674 F
N048.32.36.131 E007.37.52.669 K
N048.32.31.303 E007.37.44.276 M
N048.32.24.612 E007.37.38.595 P3
N048.32.22.156 E007.37.28.523 N
N048.32.15.973 E007.37.18.710 Q
N048.32.11.823 E007.37.23.875 G
N048.32.05.556 E007.37.06.314 P2
N048.31.55.223 E007.36.55.210 H
