N041.27.51.000 E009.16.38.000 EF
N041.35.33.000 E009.22.20.000 EAF
N041.42.50.000 E009.24.25.000 AS
N041.43.22.000 E009.17.57.000 NEF
N041.40.00.000 E009.12.30.000 NF
N041.33.53.000 E009.02.29.000 NWF
N041.29.44.000 E008.55.44.000 WF
N041.28.31.000 E008.59.03.000 WAF
N041.23.32.000 E009.05.55.000 SAF
N041.23.13.000 E009.08.40.000 SF
N041.28.24.000 E009.09.00.000 BF
