N041.44.20.040 E008.39.29.988 SA
N041.48.37.080 E008.50.53.988 SEA
N042.02.49.920 E008.44.49.992 N
N041.52.32.160 E008.35.17.016 W
N041.39.42.840 E008.43.23.988 S
N041.53.49.920 E008.42.16.992 WA
N041.51.12.960 E008.47.30.012 SB
N041.54.15.120 E008.47.57.012 SC
N041.57.42.840 E008.43.40.008 NWA
N042.06.34.920 E009.06.50.004 NV
N042.07.15.960 E008.30.59.004 NW
N042.01.05.880 E008.53.35.988 NZ
