N045.12.56.322 E005.50.46.497 H
N045.12.52.827 E005.50.45.956 P-HEL
N045.12.56.939 E005.50.53.913 Terminal
N045.12.59.838 E005.50.57.525 Hangar
N045.12.59.599 E005.50.52.336 P-Herbe
N045.13.02.599 E005.51.00.467 TWR
N045.12.58.295 E005.50.53.232 P
N045.13.06.612 E005.51.04.599 P
N045.13.09.366 E005.50.42.523 Hangars Planeurs
N045.13.07.155 E005.51.08.836 Hangars
N045.13.08.711 E005.51.08.460 AVT
N045.12.54.131 E005.50.49.631 AVT
