N045.35.23.000 E004.47.48.000 S
N045.53.31.000 E004.48.04.000 N
N045.51.25.000 E004.54.48.000 NA
N045.50.42.000 E004.50.00.000 NW
N045.43.45.000 E005.09.14.000 MC
N045.43.23.000 E005.13.47.000 EA
N045.43.01.000 E005.04.14.000 TW
N045.43.30.000 E005.06.54.000 TE
N045.38.59.000 E004.50.26.000 SA
N045.43.24.000 E005.01.24.000 MS
