N045.49.00.000 E006.01.13.000 ALBY
N046.02.40.920 E006.15.27.000 NE
N046.02.03.840 E006.06.25.992 N
N045.56.07.000 E006.10.05.000 E
N046.00.15.840 E006.07.54.012 NA
N045.58.00.000 E006.02.00.000 NW
N045.50.39.000 E006.10.27.000 SJ
N045.52.33.000 E006.05.16.000 SA
N045.53.45.000 E006.13.42.000 EA
N045.56.00.000 E006.07.42.000 HN
N045.55.17.000 E006.06.57.000 HM
N045.53.49.000 E006.05.16.000 HS
