N043.36.59.000 E005.18.54.000 LP
N043.37.37.000 E005.24.17.000 CB
N043.33.18.000 E005.17.02.000 NA
N043.28.17.000 E005.14.32.600 NB
N043.26.24.000 E005.27.06.000 E
N043.25.55.300 E005.23.03.700 EA
N043.24.37.700 E005.19.28.600 EB
N043.19.28.000 E005.02.30.000 SW
N043.12.38.000 E005.18.07.000 SC
N043.19.28.000 E005.10.20.000 S
N043.22.26.680 E005.11.16.560 SA
N043.24.27.280 E005.11.05.330 SB
N043.09.14.000 E005.22.55.000 SR
