N043.33.49.000 E004.11.34.000 AM
N043.28.58.000 E004.08.31.000 ES
N043.34.43.000 E004.06.03.000 ER
N043.27.36.000 E004.13.57.000 SA
N043.47.29.000 E004.05.25.000 N
N043.37.31.000 E004.00.14.000 NC
N043.40.48.000 E003.58.51.000 NE
N043.42.53.000 E004.01.12.000 NF
N043.43.45.000 E003.52.11.000 PF
N043.30.45.000 E003.53.01.000 SW
N043.33.44.000 E003.49.50.000 W
N043.38.05.000 E003.45.29.000 WF
N043.32.37.000 E003.47.32.000 WT
N043.27.58.000 E003.48.55.000 SF
