N043.42.02.000 E005.06.06.000 LA
N043.37.43.000 E005.00.26.000 W
N043.44.12.000 E005.11.30.000 ME
N043.43.20.000 E005.16.31.000 LR
N043.43.11.000 E005.01.28.000 EG
N043.44.26.000 E005.05.28.000 PS
N043.36.59.000 E005.18.54.000 LP
N043.35.38.000 E005.11.41.000 S
N043.33.18.000 E005.05.18.000 SW
N043.48.39.000 E005.02.32.000 CV
