N043.39.59.000 E004.35.15.000 AL
N043.49.49.000 E004.38.00.000 BC
N043.37.09.000 E004.15.34.000 ET
N043.46.46.000 E004.11.41.000 CA
N043.40.55.000 E004.12.50.000 AS
N043.57.10.000 E004.28.42.000 CS
N043.38.39.030 E004.25.56.800 SG
N043.41.24.900 E004.32.40.350 PA
N043.45.11.900 E004.30.52.400 BG
N043.48.54.500 E004.19.42.900 CZ
N043.49.53.400 E004.29.50.100 RD
N043.45.21.800 E004.16.03.300 UH
