N043.09.41.000 E006.37.05.000 ET
N043.15.50.000 E006.35.34.000 EM
N043.12.30.000 E006.31.33.000 HE
N043.15.10.000 E006.35.11.000 HA1
N043.14.20.000 E006.35.03.000 HA2
N043.13.44.000 E006.33.34.000 HA3
N043.13.21.000 E006.33.14.000 HD1
N043.12.24.000 E006.37.20.000 HD2
N043.12.05.000 E006.40.02.000 HD3
