N048.26.42.885 W004.25.15.302 Y
N048.26.45.807 W004.25.18.383 C2
N048.26.44.820 W004.25.17.880 C1
N048.26.43.330 W004.25.11.484 Z
N048.26.46.448 W004.25.09.257 P
N048.26.50.599 W004.25.00.403 D2
N048.26.48.850 W004.25.00.060 D1
N048.26.50.475 W004.24.50.760 S
N048.26.50.780 W004.24.54.800 S
N048.26.54.269 W004.24.46.795 E2
N048.26.51.258 W004.24.45.220 E1
N048.27.02.999 W004.24.47.963 N
