N048.04.10.952:W001.43.16.724 A
N048.04.12.528:W001.43.27.058 B
N048.04.15.155:W001.43.51.252 C
N048.04.18.361:W001.44.08.637 D
N048.04.18.151:W001.43.24.495 F
N048.04.06.065:W001.43.51.973 G
N048.03.59.706:W001.43.56.700 G
N048.03.56.553:W001.44.01.186 G
N048.03.55.134:W001.43.56.860 H
N048.03.45.334:W001.43.55.005 H
N048.03.50.343:W001.43.52.126 H
N048.03.48.701:W001.44.05.270 J
N048.04.14.564:W001.44.26.925 X
N048.04.17.110:W001.44.29.929 X
N048.04.20.476:W001.44.33.935 X
