N047.58.28.182 W004.10.33.299 C
N047.58.26.125 W004.10.24.675 B
N047.58.09.860 W004.10.20.655 E
N047.58.27.421 W004.10.07.100 X
N047.58.24.773 W004.10.09.432 X
N047.58.22.651 W004.10.11.589 X
N047.58.17.880 W004.10.16.113 X
N047.58.08.567 W004.10.24.883 X
N047.58.05.531 W004.10.28.119 X
N047.58.01.811 W004.10.31.460 X
