N047.05.47.000 W001.26.57.000 E
N047.22.20.000 W001.01.16.000 E1
N047.05.02.000 W001.16.08.000 E2
N046.50.17.000 W001.25.02.000 E3
N047.09.08.000 W001.23.26.000 NE
N047.15.26.000 W001.41.07.000 NW
N047.12.26.000 W001.47.11.000 W
N047.26.26.000 W001.30.00.000 W1
N047.17.30.000 W001.52.41.000 W2
N047.02.36.000 W001.57.09.000 W3
N046.50.49.000 W001.52.51.000 W4
N047.06.28.000 W001.47.19.000 SW
N047.09.56.000 W001.38.27.000 HW
N047.08.46.000 W001.35.33.000 HE
