N047.09.46.765 W001.36.03.734 F
N047.09.41.268 W001.36.07.826 R5
N047.09.36.137 W001.36.15.093 E
N047.09.31.499 W001.36.15.427 R4
N047.09.30.275 W001.36.19.185 D
N047.09.25.363 W001.36.20.215 R3
N047.09.24.377 W001.36.23.639 C
N047.09.06.505 W001.36.34.973 R2
N047.08.54.886 W001.36.47.097 B
N047.08.43.890 W001.36.52.151 R1
N047.08.31.051 W001.37.02.504 A
N047.09.23.085 W001.36.14.002 RD
N047.09.20.871 W001.36.16.205 RC
